-4,-4,0,-965164725
-4,-4,0,6343
-4,-4,0,13562
-4,-4,0,20794
-4,-4,0,28072
-4,-4,0,35378
-4,-4,0,42557
-4,-4,0,49816
-4,-4,0,57076
-4,-4,0,64365
-4,-4,0,71573
-4,-4,0,78832
-4,-4,0,86098
-4,-4,0,93329
-4,-4,0,100598
-4,-4,0,107830
-4,-4,0,115093
-4,-4,0,122360
-4,-4,0,129593
-4,-4,0,136829
-4,-4,0,144086
-4,-4,0,151355
-4,-4,0,158584
-4,-4,0,165845
-4,-4,0,173105
-4,-4,0,180387
-4,-4,0,187632
-4,-4,0,194867
-4,-4,0,202087
-4,-4,0,209398
-4,-4,0,216685
-4,-4,0,223913
-4,-4,0,231134
-4,-4,0,238449
-4,-4,0,245692
-4,-4,0,252952
-4,-4,0,260173
-4,-4,0,267492
-4,-4,0,274690
-4,-4,0,281936
-4,-4,0,289186
-4,-4,0,296436
-4,-4,0,303689
-4,-4,0,310922
-4,-4,0,318181
-4,-4,0,325430
-4,-4,0,332705
-4,-4,0,339973
-4,-4,0,347231
-4,-4,0,354479
-4,-4,0,361715
-4,-4,0,368975
-4,-4,0,376224
-4,-4,0,383457
-4,-4,0,390720
-4,-4,0,397941
-4,-4,0,405242
-4,-4,0,412488
-4,-4,0,419740
-4,-4,0,426977
-4,-4,0,434239
-4,-4,0,441502
-4,-4,0,448732
-4,-4,0,455993
-4,-4,0,463273
-4,-4,0,470517
-4,-4,0,477755
-4,-4,0,485015
-4,-4,0,492293
-4,-4,0,499543
-4,-4,0,506775
-4,-4,0,514037
-4,-4,0,521271
-4,-4,0,528555
-4,-4,0,535806
-4,-4,0,543070
-4,-4,0,550290
-4,-4,0,557563
-4,-4,0,564817
-4,-4,0,572044
-4,-4,0,579316
-4,-4,0,586584
-4,-4,0,593819
-4,-4,0,601075
-4,-4,0,608408
-4,-4,0,615618
-4,-4,0,622868
-4,-4,0,630091
-4,-4,0,637400
-4,-4,0,644631
-4,-4,0,651858
-4,-4,0,659121
-4,-4,0,666393
-4,-4,0,673599
-4,-4,0,680878
-4,-4,0,688114
-4,-4,0,695386
-4,-4,0,702639
-4,-4,0,709877
-4,-4,0,717136
-4,-4,0,724413
-4,-4,0,731671
-4,-4,0,738901
-4,-4,0,746136
-4,-4,0,753385
-4,-4,0,760658
-4,-4,0,767906
-4,-4,0,775144
-4,-4,0,782406
-4,-4,0,789674
-4,-4,0,796935
-4,-4,0,804172
-4,-4,0,811428
-4,-4,0,818702
-4,-4,0,825921
-4,-4,0,833189
-4,-4,0,840421
-4,-4,0,847695
-4,-4,0,854954
-4,-4,0,862226
-4,-4,0,869449
-4,-4,0,876704
-4,-4,0,883961
-4,-4,0,891222
-4,-4,0,898460
-4,-4,0,905703
-4,-4,0,912970
-4,-4,0,920222
-4,-4,0,927482
-4,-4,0,934733
-4,-4,0,941966
-4,-4,0,949191
-4,-4,0,956478
-4,-4,0,963751
-4,-4,0,971005
-4,-4,0,978244
-4,-4,0,985495
-4,-4,0,992743
-4,-4,0,999979
-4,-4,0,1007233
-4,-4,0,1014538
-4,-4,0,1021750
-4,-4,0,1029009
-4,-4,0,1036257
-4,-4,0,1043510
-4,-4,0,1050751
-4,-4,0,1057993
-4,-4,0,1065313
-4,-4,0,1072468
-4,-4,0,1079743
-4,-4,0,1087009
-4,-4,0,1094307
-4,-4,0,1101524
-4,-4,0,1108768
-4,-4,0,1116023
-4,-4,0,1123303
-4,-4,0,1130546
-4,-4,0,1137791
-4,-4,0,1145028
-4,-4,0,1152296
-4,-4,0,1159533
-4,-4,0,1166781
-4,-4,0,1174044
-4,-4,0,1181298
-4,-4,0,1188560
-4,-4,0,1195789
-4,-4,0,1203066
-4,-4,0,1210350
-4,-4,0,1217580
-4,-4,0,1224853
-4,-4,0,1232091
-4,-4,0,1239368
-4,-4,0,1246602
-4,-4,0,1253879
-4,-4,0,1261134
-4,-4,0,1268389
-4,-4,0,1275647
-4,-4,0,1282892
-4,-4,0,1290155
-4,-4,0,1297408
-4,-4,0,1304669
-4,-4,0,1311944
-4,-4,0,1319142
-4,-4,0,1326429
-4,-4,0,1333694
-4,-4,0,1340937
-4,-4,0,1348263
-4,-4,0,1355450
-4,-4,0,1362713
-4,-4,0,1369958
-4,-4,0,1377260
-4,-4,0,1384454
-4,-4,0,1391704
-4,-4,0,1398974
-4,-4,0,1406243
-4,-4,0,1413461
-4,-4,0,1420724
-4,-4,0,1427994
-4,-4,0,1435246
-4,-4,0,1442447
-4,-4,0,1449747
-4,-4,0,1456990
-4,-4,0,1464238
-4,-4,0,1471492
-4,-4,0,1478763
-4,-4,0,1486012
-4,-4,0,1493264
-4,-4,0,1500496
-4,-4,0,1507752
-4,-4,0,1515002
-4,-4,0,1522232
-4,-4,0,1529489
-4,-4,0,1536751
-4,-4,0,1544029
-4,-4,0,1551286
-4,-4,0,1558536
-4,-4,0,1565735
-4,-4,0,1573025
-4,-4,0,1580271
-4,-4,0,1587505
-4,-4,0,1594768
-4,-4,0,1602038
-4,-4,0,1609266
-4,-4,0,1616524
-4,-4,0,1623805
-4,-4,0,1631053
-4,-4,0,1638285
-4,-4,0,1645553
-4,-4,0,1652806
-4,-4,0,1660053
-4,-4,0,1667311
-4,-4,0,1674569
-4,-4,0,1681804
-4,-4,0,1689040
-4,-4,0,1696309
-4,-4,0,1703564
-4,-4,0,1710800
-4,-4,0,1718071
-4,-4,0,1725324
-4,-4,0,1732558
-4,-4,0,1739818
-4,-4,0,1747086
-4,-4,0,1754336
-4,-4,0,1761605
-4,-4,0,1768837
-4,-4,0,1776184
-4,-4,0,1783362
-4,-4,0,1790627
-4,-4,0,1797857
-4,-4,0,1805173
-4,-4,0,1812371
-4,-4,0,1819644
-4,-4,0,1826876
-4,-4,0,1834158
-4,-4,0,1841376
-4,-4,0,1848613
-4,-4,0,1855860
-4,-4,0,1863143
